Cell #,Branches
1,93
2,111
3,154
4,180
5,119
6,155
7,206
8,146
9,193
10,107
11,232
12,202
13,61
14,230
15,121
16,353
17,190
18,274
19,177
20,118
21,138
22,238
23,147
24,514
25,176
26,150
27,118
28,94
29,113
30,135
31,205
32,352
33,164
34,134
35,69
36,117
